COUNTRY,
AFGHANISTAN,
ALBANIA,
ALGERIA,
ANDORRA,
ANGOLA,
ARGENTINA,
ARMENIA,
AUSTRALIA,
AUSTRIA,
AZERBAIJAN,
BADEN,
BAHAMAS,
BAHRAIN,
BANGLADESH,
BARBADOS,
BAVARIA,
BELARUS,
BELGIUM,
BELIZE,
BOLIVIA,
BOTSWANA,
BRAZIL,
BRUNEI,
BULGARIA,
BURMA,
BURUNDI,
CAMBODIA,
CAMEROON,
CANADA,
CHAD,
CHILE,
CHINA,
COLOMBIA,
COMOROS,
CROATIA,
CUBA,
CYPRUS,
CZECHIA,
CZECHOSLOVAKIA,
DENMARK,
DJIBOUTI,
DOMINICA,
ECUADOR,
EGYPT,
ERITREA,
ESTONIA,
ESWATINI,
ETHIOPIA,
FIJI,
FINLAND,
FRANCE,
GABON,
GAMBIA,
GEORGIA,
GERMANY,
GHANA,
GREECE,
GRENADA,
GUATEMALA,
GUINEA,
GUYANA,
HAITI,
HANOVER,
HAWAII,
HESSE,
HONDURAS,
HUNGARY,
ICELAND,
INDIA,
INDONESIA,
IRAN,
IRAQ,
IRELAND,
ISRAEL,
ITALY,
JAMAICA,
JAPAN,
JORDAN,
KAZAKHSTAN,
KENYA,
KIRIBATI,
KOREA,
KOSOVO,
KUWAIT,
KYRGYZSTAN,
LAOS,
LATVIA,
LEBANON,
LESOTHO,
LIBERIA,
LIBYA,
LIECHTENSTEIN,
LITHUANIA,
LUXEMBOURG,
MADAGASCAR,
MALAWI,
MALAYSIA,
MALDIVES,
MALI,
MALTA,
MAURITANIA,
MAURITIUS,
MEXICO,
MICRONESIA,
MOLDOVA,
MONACO,
MONGOLIA,
MONTENEGRO,
MOROCCO,
MOZAMBIQUE,
NAMIBIA,
NASSAU,
NAURU,
NEPAL,
NETHERLANDS,
NEWZEALAND,
NICARAGUA,
NIGER,
NIGERIA,
MACEDONIA,
NORWAY,
OLDENBURG,
OMAN,
PAKISTAN,
PALAU,
PANAMA,
PARAGUAY,
PERU,
PHILIPPINES,
POLAND,
PORTUGAL,
QATAR,
ROMANIA,
RUSSIA,
RWANDA,
SAMOA,
SANMARINO,
SAUDIARABIA,
SENEGAL,
SERBIA,
SEYCHELLES,
SIERRA,
SINGAPORE,
SLOVAKIA,
SLOVENIA,
SOLOMON,
ISLANDS,
SOMALIA,
SOUTHAFRICA,
SOUTHSUDAN,
SPAIN,
SRILANKA,
SUDAN,
SURINAME,
SWEDEN,
SWITZERLAND,
SYRIA,
TAJIKISTAN,
TANZANIA,
TEXAS,
THAILAND,
TOGO,
TONGA,
TRINIDAD,
TUNISIA,
TURKEY,
TURKMENISTAN,
TUVALU,
UGANDA,
UKRAINE,
UAE,
UK,
URUGUAY,
UZBEKISTAN,
VANUATU,
VENEZUELA,
VIETNAM,
YEMEN,
ZAMBIA,
ZIMBABWE,